file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.LambdaExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ArrayType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.NullLiteral],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ProvidesDirective],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.SingleMemberAnnotation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ProvidesDirective],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.Modifier],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.Assignment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.SingleMemberAnnotation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.AnnotationTypeMemberDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.BlockComment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.MethodRefParameter],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.IntersectionType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.Block],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.Initializer],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.WhileStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.LabeledStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.MarkerAnnotation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ImportDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ExpressionStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ParenthesizedExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.SuperConstructorInvocation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ArrayAccess],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.Modifier],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ImportDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.AssertStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.BreakStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.WildcardType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.LineComment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.InstanceofExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.SimpleName],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.SwitchCase],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.AnnotationTypeDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ExportsDirective],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.SingleVariableDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ArrayType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.CatchClause],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.NormalAnnotation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.FieldAccess],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.Dimension],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.BreakStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.EnumConstantDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ExpressionMethodReference],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.PackageDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.Block],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ExpressionStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.PrefixExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ForStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.CatchClause],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.OpensDirective],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ModuleModifier],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.EmptyStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.EnumDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.TryStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.CompilationUnit],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.BooleanLiteral],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ParenthesizedExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.SingleVariableDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.QualifiedType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.TextElement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.TagElement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.InfixExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.Javadoc],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.SimpleName],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.AnnotationTypeDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.TryStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.TypeParameter],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.SuperFieldAccess],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.TextElement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.FieldAccess],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.EnumDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.IntersectionType],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ThrowStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ModuleModifier],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.MethodRefParameter],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.MethodRef],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ConditionalExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,visit/1[com.github.mauricioaniche.ck.metric.LambdaExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.ExportsDirective],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.InstanceofExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.IfStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,com.github.mauricioaniche.ck.metric.CKASTVisitor,endVisit/1[com.github.mauricioaniche.ck.metric.EmptyStatement],node,0
