file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SwitchCase],false,324,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[ConditionalExpression],false,80,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[MethodInvocation],false,551,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SuperMethodReference],false,320,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[WhileStatement],false,695,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[PrimitiveType],false,268,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelMetric.java,ClassLevelMetric,setResult/1[CKClassResult],false,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,ClassLevelWordCounter,setOrRemoveSourceCode/1[String],false,32,1,2,2,9,0,1,1,2,0,0,0,1,0,0,1,0,3,0,1,0,0,0,14,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,ClassLevelWordCounter,visit/1[TypeDeclaration],false,15,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,ClassLevelWordCounter,setResult/1[CKClassResult],false,43,1,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,ClassLevelWordCounter,visit/1[AnonymousClassDeclaration],false,22,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\ClassLevelWordCounter.java,ClassLevelWordCounter,visit/1[EnumDeclaration],false,27,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\DIT.java,DIT,visit/1[TypeDeclaration],false,12,2,2,2,4,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\DIT.java,DIT,setResult/1[CKClassResult],false,31,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\DIT.java,DIT,calculate/1[ITypeBinding],false,18,2,3,4,9,1,2,1,4,0,0,0,1,0,0,1,0,2,0,2,0,0,0,9,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\JavadocLines.java,JavadocLines,visit/1[MethodDeclaration],false,13,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\JavadocLines.java,JavadocLines,visit/1[Javadoc],false,17,0,2,0,5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\JavadocLines.java,JavadocLines,setResult/1[CKMethodResult],false,29,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,LCOM/0,true,16,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,acessed/1[String],false,37,0,2,4,5,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,visit/1[MethodDeclaration],false,43,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,visit/1[SimpleName],false,29,1,2,3,6,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,visit/1[FieldDeclaration],false,20,1,2,4,6,0,1,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\LCOM.java,LCOM,setResult/1[CKClassResult],false,49,2,5,5,10,0,4,1,5,0,0,2,1,0,0,0,6,4,1,3,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodInvocationsLocal.java,MethodInvocationsLocal,setResult/1[CKClassResult],false,62,3,3,7,11,0,3,1,7,0,0,2,0,0,0,0,0,3,0,1,0,0,0,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodInvocationsLocal.java,MethodInvocationsLocal,extractLocalInvocations/1[Set<CKMethodResult>],false,49,2,2,8,9,1,3,1,8,0,0,1,0,0,0,0,0,3,0,1,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodInvocationsLocal.java,MethodInvocationsLocal,"invocations/3[String,Map<String,Set<String>>,HashMap<String,Set<String>>]",false,15,3,3,11,11,1,3,3,11,0,0,1,0,0,0,0,1,3,0,2,0,0,1,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodInvocationsLocal.java,MethodInvocationsLocal,"invocationsIndirect/2[Set<CKMethodResult>,HashMap<String,Set<String>>]",false,36,3,2,3,8,1,2,2,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,13,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,visit/1[MethodDeclaration],false,25,2,3,5,8,1,2,1,5,0,0,1,1,0,0,0,0,2,0,1,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,endVisit/1[QualifiedName],false,54,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,visit/1[SimpleName],false,64,1,4,3,8,0,3,1,3,0,0,0,0,0,1,0,0,3,0,1,0,0,0,16,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,MethodLevelFieldUsageCount/0,true,19,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,endVisit/1[FieldAccess],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,setResult/1[CKMethodResult],false,75,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,visit/1[FieldAccess],false,42,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,visit/1[QualifiedName],false,50,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,visit/1[VariableDeclarationFragment],false,37,1,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,MethodLevelFieldUsageCount,plusOne/1[String],false,58,0,2,3,4,0,0,1,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelMetric.java,MethodLevelMetric,setResult/1[CKMethodResult],false,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,MethodLevelWordCounter,visit/1[MethodDeclaration],false,14,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,MethodLevelWordCounter,setResult/1[CKMethodResult],false,30,1,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,MethodLevelWordCounter,visit/1[Initializer],false,18,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,MethodLevelWordCounter,visit/1[TypeDeclaration],false,22,1,1,3,4,0,1,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NOSI.java,NOSI,visit/1[MethodInvocation],false,12,1,3,3,4,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NOSI.java,NOSI,setResult/1[CKClassResult],false,20,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,NumberOfAssignments,setResult/1[CKClassResult],false,30,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,NumberOfAssignments,visit/1[VariableDeclarationFragment],false,18,1,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,NumberOfAssignments,setResult/1[CKMethodResult],false,24,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,NumberOfAssignments,visit/1[Assignment],false,13,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,NumberOfComparisons,setResult/1[CKMethodResult],false,23,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,NumberOfComparisons,visit/1[InfixExpression],false,12,1,3,1,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,NumberOfComparisons,setResult/1[CKClassResult],false,28,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,NumberOfFields,visit/1[FieldDeclaration],false,25,1,7,10,17,0,6,1,10,0,0,0,0,0,0,0,0,6,0,3,0,0,0,23,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,NumberOfFields,setResult/1[CKClassResult],false,59,1,1,9,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[CKClassResult],false,46,1,5,4,5,0,0,1,4,0,0,0,0,0,3,4,6,0,3,0,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[CKMethodResult],false,54,1,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[TypeDeclaration],false,15,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[EnumDeclaration],false,23,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[LambdaExpression],false,31,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[AnonymousClassDeclaration],false,38,0,2,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,NumberOfLogStatements,setResult/1[CKClassResult],false,48,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,NumberOfLogStatements,setResult/1[CKMethodResult],false,43,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,NumberOfLogStatements,isLogStatement/1[String],false,25,0,1,3,4,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,48,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,NumberOfLogStatements,visit/1[MethodInvocation],false,31,4,3,3,10,0,3,1,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,15,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,visit/1[EnhancedForStatement],false,11,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,visit/1[DoStatement],false,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,visit/1[WhileStatement],false,19,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,visit/1[ForStatement],false,23,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,setResult/1[CKMethodResult],false,28,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,NumberOfLoops,setResult/1[CKClassResult],false,34,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,NumberOfMathOperators,setResult/1[CKMethodResult],false,29,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,NumberOfMathOperators,visit/1[InfixExpression],false,21,1,2,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,NumberOfMathOperators,setResult/1[CKClassResult],false,34,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[SwitchCase],false,100,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[CatchClause],false,165,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[EnhancedForStatement],false,180,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[EnhancedForStatement],false,50,1,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[CatchClause],false,106,1,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[ForStatement],false,36,1,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[WhileStatement],false,79,1,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,plusOne/0,false,153,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[WhileStatement],false,170,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[Block],false,18,2,3,4,10,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[Block],false,135,2,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,popBlock/0,false,158,1,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[DoStatement],false,65,1,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,containsBlock/1[Statement],false,148,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[SwitchStatement],false,190,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,setResult/1[CKClassResult],false,202,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[SwitchStatement],false,92,1,1,2,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
