file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method761/1[helpers.Context],false,69069,5,13,23,59,4,10,1,23,1,7,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method842/1[helpers.Context],false,76425,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method477/1[helpers.Context],false,43362,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method198/1[helpers.Context],false,18000,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method296/1[helpers.Context],false,26898,5,13,23,61,4,11,1,23,1,39,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method605/1[helpers.Context],false,54956,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method420/1[helpers.Context],false,38193,4,13,23,61,4,11,1,23,2,3,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method130/1[helpers.Context],false,11843,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method953/1[helpers.Context],false,86502,5,13,23,61,4,11,1,23,1,4,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method025/1[helpers.Context],false,2283,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method153/1[helpers.Context],false,13918,5,13,23,59,4,10,1,23,1,69,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method251/1[helpers.Context],false,22804,4,14,24,62,4,11,1,24,2,2,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method454/1[helpers.Context],false,41280,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,12,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method488/1[helpers.Context],false,44367,5,13,23,61,4,11,1,23,1,5,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method187/1[helpers.Context],false,16992,4,13,23,59,4,10,1,23,2,51,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method285/1[helpers.Context],false,25889,5,13,23,61,4,11,1,23,1,52,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method949/1[helpers.Context],false,86139,5,14,24,62,4,11,1,24,1,3,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method349/1[helpers.Context],false,31732,5,13,23,61,4,11,1,23,1,26,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method412/1[helpers.Context],false,37476,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method195/1[helpers.Context],false,17719,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method575/1[helpers.Context],false,52230,4,14,24,62,4,11,1,24,2,65,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method293/1[helpers.Context],false,26620,4,14,24,62,4,11,1,24,2,18,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method390/1[helpers.Context],false,35483,4,14,24,62,4,11,1,24,2,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method741/1[helpers.Context],false,67273,4,13,23,60,4,11,1,23,0,0,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method552/1[helpers.Context],false,50153,4,13,23,59,4,10,1,23,2,2,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method659/1[helpers.Context],false,59843,4,13,23,60,4,11,1,23,2,26,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method408/1[helpers.Context],false,37115,4,13,23,60,4,11,1,23,2,59,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method161/1[helpers.Context],false,14632,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method126/1[helpers.Context],false,11475,4,13,23,59,4,10,1,23,2,48,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method625/1[helpers.Context],false,56758,4,13,23,59,4,10,1,23,2,11,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method582/1[helpers.Context],false,52874,4,13,23,59,4,10,1,23,2,27,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method583/1[helpers.Context],false,52962,5,13,23,61,4,11,1,23,1,16,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method737/1[helpers.Context],false,66910,5,14,24,62,4,11,1,24,1,4,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method639/1[helpers.Context],false,58014,4,13,23,60,4,11,1,23,2,20,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method915/1[helpers.Context],false,83054,5,14,24,62,4,11,1,24,1,31,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method059/1[helpers.Context],false,5377,4,13,23,61,4,11,1,23,2,4,0,0,1,2,7,10,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method157/1[helpers.Context],false,14274,5,13,23,61,4,11,1,23,1,1,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method848/1[helpers.Context],false,76967,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method946/1[helpers.Context],false,85864,5,14,24,62,4,11,1,24,1,6,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method817/1[helpers.Context],false,74158,5,13,23,63,4,13,1,23,1,22,0,0,1,2,12,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method254/1[helpers.Context],false,23076,4,14,24,62,4,11,1,24,2,8,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method818/1[helpers.Context],false,74253,5,13,23,61,4,11,1,23,1,6,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method118/1[helpers.Context],false,10746,5,14,24,62,4,11,1,24,1,3,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method950/1[helpers.Context],false,86231,4,14,24,62,4,11,1,24,2,65,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method873/1[helpers.Context],false,79238,4,14,24,62,4,11,1,24,2,17,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method954/1[helpers.Context],false,86593,4,13,23,63,4,13,1,23,2,11,0,0,1,2,11,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method544/1[helpers.Context],false,49432,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method984/1[helpers.Context],false,89334,4,13,23,59,4,10,1,23,2,66,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method792/1[helpers.Context],false,71881,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method156/1[helpers.Context],false,14182,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method220/1[helpers.Context],false,19997,5,13,23,59,4,10,1,23,1,5,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method237/1[helpers.Context],false,21539,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method856/1[helpers.Context],false,77699,4,13,23,59,4,10,1,23,2,19,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method578/1[helpers.Context],false,52512,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method203/1[helpers.Context],false,18457,5,13,23,59,4,10,1,23,1,7,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method775/1[helpers.Context],false,70350,4,13,23,60,4,11,1,23,2,42,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method822/1[helpers.Context],false,74613,5,13,23,59,4,10,1,23,1,18,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method318/1[helpers.Context],false,28909,5,13,23,63,4,13,1,23,1,1,0,0,1,2,12,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method608/1[helpers.Context],false,55225,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method920/1[helpers.Context],false,83503,5,13,23,59,4,10,1,23,1,4,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method510/1[helpers.Context],false,46358,5,13,23,61,4,11,1,23,1,34,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method335/1[helpers.Context],false,30471,4,14,24,62,4,11,1,24,2,46,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method301/1[helpers.Context],false,27361,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method702/1[helpers.Context],false,63735,4,13,23,61,4,11,1,23,2,42,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method988/1[helpers.Context],false,89693,5,13,23,59,4,10,1,23,1,4,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method698/1[helpers.Context],false,63376,5,13,23,61,4,11,1,23,1,7,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method992/1[helpers.Context],false,90066,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method416/1[helpers.Context],false,37838,4,13,23,59,4,10,1,23,2,15,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method122/1[helpers.Context],false,11110,5,13,23,61,4,11,1,23,1,1,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method446/1[helpers.Context],false,40553,5,13,23,60,4,11,1,23,1,2,0,0,1,2,9,10,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method527/1[helpers.Context],false,47903,4,13,23,59,4,10,1,23,2,46,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method853/1[helpers.Context],false,77422,5,14,24,62,4,11,1,24,1,30,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method276/1[helpers.Context],false,25056,4,13,23,63,4,13,1,23,2,2,0,0,1,2,13,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method343/1[helpers.Context],false,31193,5,14,24,62,4,11,1,24,1,13,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method257/1[helpers.Context],false,23344,4,13,23,59,4,10,1,23,2,4,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
